Timestamp,CPU Usage (%),GPU Usage (%),Compute Resources (%)
21:15:49,17.4,0,8.7
21:15:51,15.7,0,7.85
21:15:53,15.3,0,7.65
21:15:55,12.2,0,6.1
21:15:57,12.5,0,6.25
21:15:59,11.4,0,5.7
21:16:01,8.0,0,4.0
21:16:03,12.1,0,6.05
21:16:05,35.3,0,17.65
21:16:07,18.0,0,9.0
21:16:09,11.8,0,5.9
21:16:11,9.9,0,4.95
21:16:13,11.3,0,5.65
21:16:15,19.9,0,9.95
21:16:17,15.9,0,7.95
21:16:19,10.5,0,5.25
21:16:21,18.1,0,9.05
21:16:23,18.2,0,9.1
21:16:25,20.3,0,10.15
21:16:27,23.8,0,11.9
21:16:29,18.0,0,9.0
21:16:31,12.1,0,6.05
21:16:33,10.5,0,5.25
21:16:35,21.0,0,10.5
21:16:37,10.6,0,5.3
21:16:39,11.6,0,5.8
21:16:41,17.4,0,8.7
21:16:43,7.6,0,3.8
21:16:45,17.3,0,8.65
21:16:47,9.7,0,4.85
21:16:49,8.9,0,4.45
21:16:51,12.3,0,6.15
21:16:53,20.0,0,10.0
21:16:55,18.6,0,9.3
21:16:57,18.9,0,9.45
21:16:59,18.3,0,9.15
21:17:01,23.6,0,11.8
21:17:03,16.3,0,8.15
21:17:05,19.3,0,9.65
21:17:07,21.0,0,10.5
21:17:09,18.3,0,9.15
21:17:11,14.9,0,7.45
21:17:13,9.5,0,4.75
21:17:15,11.4,0,5.7
21:17:17,9.9,0,4.95
21:17:19,10.1,0,5.05
21:17:21,12.0,0,6.0
21:17:23,12.2,0,6.1
21:17:25,18.6,0,9.3
21:17:27,12.6,0,6.3
21:17:29,7.9,0,3.95
21:17:31,13.0,0,6.5
21:17:33,7.5,0,3.75
21:17:35,15.5,0,7.75
21:17:37,13.3,0,6.65
21:17:39,11.9,0,5.95
21:17:41,10.8,0,5.4
21:17:43,7.9,0,3.95
21:17:45,10.5,0,5.25
21:17:47,7.2,0,3.6
21:17:49,6.8,0,3.4
21:17:51,15.7,0,7.85
21:17:53,9.2,0,4.6
